kernel,M,K,N,time_ms,gflops,bandwidth_gb_s,arithmetic_intensity
cuBLAS,2048,2048,2048,2.97288,5778.87,16.9303,341.333
Naive,2048,2048,2048,23.9865,716.23,2.09833,341.333
Tiled (32x32),2048,2048,2048,17.2807,994.164,2.91259,341.333
Bank Conflict Free,2048,2048,2048,23.9321,717.859,2.1031,341.333
Double Buffer,2048,2048,2048,23.4232,733.456,2.1488,341.333
Tensor Core (WMMA),2048,2048,2048,3.97911,4317.52,12.649,341.333
